First Name,Last Name,Occupation,Lifestyle,Faction,Age,Bar Disposition,Party Disposition,Nobility Status,Noble House,Story Connection,PC Affiliation
Wynia,Roaringhorn,,Wealthy,,73,-29,-22,Civilian,,None,None
Wynin,Roaringhorn,,Wealthy,,87,9,24,Civilian,,None,None
Wynis,Roaringhorn,,Wealthy,,36,-5,-15,Civilian,,None,None
Wynor,Roaringhorn,,Wealthy,,102,57,67,Civilian,,None,None
Wynth,Roaringhorn,,Wealthy,,53,52,48,Civilian,,None,None
Xylel,Roaringhorn,,Wealthy,,39,46,59,Civilian,,None,None
Xyleth,Roaringhorn,,Wealthy,,60,-13,-11,Civilian,,None,None
Xylin,Roaringhorn,,Wealthy,,31,-17,-15,Civilian,,None,None
Xylor,Roaringhorn,,Wealthy,,49,44,55,Civilian,,None,None
Yaran,Roaringhorn,,Wealthy,,63,9,-6,Civilian,,None,None
Yaras,Roaringhorn,,Wealthy,,60,47,59,Civilian,,None,None
Yareth,Roaringhorn,,Wealthy,,56,16,2,Civilian,,None,None
Yaryn,Roaringhorn,,Wealthy,,97,32,31,Civilian,,None,None
Zoria,Roaringhorn,,Wealthy,,48,57,51,Civilian,,None,None
Zoria,Roaringhorn,,Wealthy,,116,10,25,Civilian,,None,None
Alos,Rosznar,,Wealthy,,83,49,51,Civilian,,None,None
Aryana,Rosznar,,Wealthy,,60,35,44,Civilian,,None,None
Coris,Rosznar,,Wealthy,,50,-10,5,Civilian,,None,None
Ereas,Rosznar,,Wealthy,,42,10,8,Civilian,,None,None
Faeen,Rosznar,,Wealthy,,26,-29,-27,Civilian,,None,None
Faein,Rosznar,,Wealthy,,13,9,22,Civilian,,None,None
Gara,Rosznar,,Wealthy,,40,-30,-19,Civilian,,None,None
Halus,Rosznar,,Wealthy,,30,32,45,Civilian,,None,None
Qilius,Rosznar,,Wealthy,,40,59,46,Civilian,,None,None
Raelen,Rosznar,,Wealthy,,38,12,22,Civilian,,None,None
Syla,Rosznar,,Wealthy,,50,24,33,Civilian,,None,None
Sylel,Rosznar,,Wealthy,,82,-9,-3,Civilian,,None,None
Tobem,Rosznar,,Wealthy,,36,4,-5,Civilian,,None,None
Trellin,Rosznar,,Wealthy,,59,12,6,Civilian,,None,None
Vaelth,Rosznar,,Wealthy,,41,9,11,Civilian,,None,None
Aleth,Ruldegost,,Wealthy,,73,37,26,Civilian,,None,None
Bresith,Ruldegost,,Wealthy,,35,4,4,Civilian,,None,None
Daranna,Ruldegost,,Wealthy,,68,-19,-19,Civilian,,None,None
Daranna,Ruldegost,,Wealthy,,77,11,15,Civilian,,None,None
Detan,Ruldegost,,Wealthy,,31,30,45,Civilian,,None,None
Faeas,Ruldegost,,Wealthy,,31,55,48,Civilian,,None,None
Galin,Ruldegost,,Wealthy,,14,-12,1,Civilian,,None,None
Garis,Ruldegost,,Wealthy,,40,-27,-15,Civilian,,None,None
Haleth,Ruldegost,,Wealthy,,13,-24,-16,Civilian,,None,None
Jorar,Ruldegost,,Wealthy,,13,19,25,Civilian,,None,None
Joria,Ruldegost,,Wealthy,,86,11,20,Civilian,,None,None
Kara,Ruldegost,,Wealthy,,54,56,68,Civilian,,None,None
Nyyr,Ruldegost,,Wealthy,,42,3,3,Civilian,,None,None
Nyyr,Ruldegost,,Wealthy,,20,18,13,Civilian,,None,None
Pryth,Ruldegost,,Wealthy,,47,-18,-28,Civilian,,None,None
Sylon,Ruldegost,,Wealthy,,84,45,45,Civilian,,None,None
Uthus,Ruldegost,,Wealthy,,40,-6,-17,Civilian,,None,None
Yarth,Ruldegost,,Wealthy,,14,19,8,Civilian,,None,None
Zoryr,Ruldegost,,Wealthy,,14,29,27,Civilian,,None,None
Vajra,Safahr,,Wealthy,,69,99,100,Civilian,,None,None
Belus,Silmerhelve,,Wealthy,,32,20,25,Civilian,,None,None
Coryn,Silmerhelve,,Wealthy,,50,27,30,Civilian,,None,None
Darin,Silmerhelve,,Wealthy,,53,56,66,Civilian,,None,None
Ereor,Silmerhelve,,Wealthy,,82,1,-12,Civilian,,None,None
Ereyr,Silmerhelve,,Wealthy,,78,27,42,Civilian,,None,None
Faeia,Silmerhelve,,Wealthy,,87,15,18,Civilian,,None,None
Fenas,Silmerhelve,,Wealthy,,65,5,-4,Civilian,,None,None
Fenon,Silmerhelve,,Wealthy,,116,-12,-12,Civilian,,None,None
Galel,Silmerhelve,,Wealthy,,81,41,51,Civilian,,None,None
Galin,Silmerhelve,,Wealthy,,86,33,19,Civilian,,None,None
Garith,Silmerhelve,,Wealthy,,90,46,61,Civilian,,None,None
Ilyanna,Silmerhelve,,Wealthy,,62,-24,-33,Civilian,,None,None
Ilyith,Silmerhelve,,Wealthy,,67,42,55,Civilian,,None,None
Ilyth,Silmerhelve,,Wealthy,,103,-21,-15,Civilian,,None,None
Laerlos,Silmerhelve,,Wealthy,,85,-14,-26,Civilian,,None,None
Loros,Silmerhelve,,Wealthy,,94,52,64,Civilian,,None,None
Maria,Silmerhelve,,Wealthy,,58,59,64,Civilian,,None,None
Maria,Silmerhelve,,Wealthy,,67,-13,-24,Civilian,,None,None
Nyth,Silmerhelve,,Wealthy,,114,-14,-8,Civilian,,None,None
Oranna,Silmerhelve,,Wealthy,,43,21,26,Civilian,,None,None
Oreth,Silmerhelve,,Wealthy,,85,-5,-8,Civilian,,None,None
Oror,Silmerhelve,,Wealthy,,34,21,19,Civilian,,None,None
Pryeth,Silmerhelve,,Wealthy,,109,30,30,Civilian,,None,None
Pryin,Silmerhelve,,Wealthy,,74,29,36,Civilian,,None,None
Qilen,Silmerhelve,,Wealthy,,57,28,19,Civilian,,None,None
Qilis,Silmerhelve,,Wealthy,,40,16,22,Civilian,,None,None
Sylis,Silmerhelve,,Wealthy,,83,30,33,Civilian,,None,None
Tannyth,Silmerhelve,,Wealthy,,90,-11,-12,Civilian,,None,None
Tarkas,Silmerhelve,,Wealthy,,55,34,27,Civilian,,None,None
Vaelin,Silmerhelve,,Wealthy,,118,57,56,Civilian,,None,None
Vaelor,Silmerhelve,,Wealthy,,117,40,40,Civilian,,None,None
Wyna,Silmerhelve,,Wealthy,,81,48,59,Civilian,,None,None
Wynia,Silmerhelve,,Wealthy,,102,41,51,Civilian,,None,None
Yaror,Silmerhelve,,Wealthy,,37,12,17,Civilian,,None,None
Aesis,Snome,,Wealthy,,26,53,62,Civilian,,None,None
Aesyn,Snome,,Wealthy,,32,25,23,Civilian,,None,None
Alar,Snome,,Wealthy,,23,0,12,Civilian,,None,None
Alar,Snome,,Wealthy,,47,-22,-12,Civilian,,None,None
Alar,Snome,,Wealthy,,37,26,36,Civilian,,None,None
Bresin,Snome,,Wealthy,,13,3,17,Civilian,,None,None
Bresor,Snome,,Wealthy,,63,37,24,Civilian,,None,None
Bresor,Snome,,Wealthy,,58,7,16,Civilian,,None,None
Casan,Snome,,Wealthy,,78,30,39,Civilian,,None,None
Casanna,Snome,,Wealthy,,47,14,24,Civilian,,None,None
Casis,Snome,,Wealthy,,1,-3,12,Civilian,,None,None
Corel,Snome,,Wealthy,,61,-28,-26,Civilian,,None,None
Coreth,Snome,,Wealthy,,46,-26,-34,Civilian,,None,None
Coryr,Snome,,Wealthy,,46,7,-7,Civilian,,None,None
Dandobar,Snome,,Wealthy,,56,10,19,Civilian,,None,None
Davin,Snome,,Wealthy,,55,-28,-32,Civilian,,None,None
Davyn,Snome,,Wealthy,,45,-6,-7,Civilian,,None,None
Elth,Snome,,Wealthy,,54,10,19,Civilian,,None,None
Elyn,Snome,,Wealthy,,36,55,60,Civilian,,None,None
Erea,Snome,,Wealthy,,62,36,26,Civilian,,None,None
Ereos,Snome,,Wealthy,,48,33,22,Civilian,,None,None
Fenia,Snome,,Wealthy,,46,14,25,Civilian,,None,None
Galia,Snome,,Wealthy,,48,13,24,Civilian,,None,None
Galin,Snome,,Wealthy,,26,18,31,Civilian,,None,None
Galos,Snome,,Wealthy,,24,45,57,Civilian,,None,None
Galus,Snome,,Wealthy,,22,14,2,Civilian,,None,None
Garan,Snome,,Wealthy,,29,23,33,Civilian,,None,None
Halth,Snome,,Wealthy,,31,5,-1,Civilian,,None,None
Halyr,Snome,,Wealthy,,66,54,40,Civilian,,None,None
Ilyen,Snome,,Wealthy,,35,22,20,Civilian,,None,None
Ilyos,Snome,,Wealthy,,3,-19,-27,Civilian,,None,None
Jorth,Snome,,Wealthy,,90,53,53,Civilian,,None,None
Kaelar,Snome,,Wealthy,,33,38,52,Civilian,,None,None
Kaelius,Snome,,Wealthy,,37,-21,-13,Civilian,,None,None
Lorith,Snome,,Wealthy,,35,-10,-14,Civilian,,None,None
Maras,Snome,,Wealthy,,11,40,28,Civilian,,None,None
Mareth,Snome,,Wealthy,,8,-10,-17,Civilian,,None,None
Nyan,Snome,,Wealthy,,76,0,-15,Civilian,,None,None
Nyus,Snome,,Wealthy,,34,-28,-43,Civilian,,None,None
Nyus,Snome,,Wealthy,,35,-22,-23,Civilian,,None,None
Ora,Snome,,Wealthy,,32,48,48,Civilian,,None,None
Oreth,Snome,,Wealthy,,53,40,44,Civilian,,None,None
Pryan,Snome,,Wealthy,,29,26,27,Civilian,,None,None
Raelanna,Snome,,Wealthy,,74,-28,-16,Civilian,,None,None
Raeleth,Snome,,Wealthy,,50,-24,-25,Civilian,,None,None
Raelon,Snome,,Wealthy,,26,40,35,Civilian,,None,None
Raelyn,Snome,,Wealthy,,80,4,8,Civilian,,None,None
Raelyr,Snome,,Wealthy,,13,44,47,Civilian,,None,None
Sylos,Snome,,Wealthy,,75,-6,-10,Civilian,,None,None
Sylos,Snome,,Wealthy,,3,-26,-31,Civilian,,None,None
Thyriellentha,Snome,,Wealthy,,27,38,24,Civilian,,None,None
Uthen,Snome,,Wealthy,,76,-13,-3,Civilian,,None,None
Uthos,Snome,,Wealthy,,59,-30,-35,Civilian,,None,None
Vaelos,Snome,,Wealthy,,23,-29,-24,Civilian,,None,None
Wynen,Snome,,Wealthy,,73,28,14,Civilian,,None,None
Wyneth,Snome,,Wealthy,,84,31,21,Civilian,,None,None
Wynin,Snome,,Wealthy,,30,-15,-11,Civilian,,None,None
Yaros,Snome,,Wealthy,,75,-3,-6,Civilian,,None,None
Yarus,Snome,,Wealthy,,33,22,28,Civilian,,None,None
Zoran,Snome,,Wealthy,,65,40,50,Civilian,,None,None
Zorith,Snome,,Wealthy,,60,-13,-7,Civilian,,None,None
Zorth,Snome,,Wealthy,,32,21,32,Civilian,,None,None
Old,Stannis,,Comfortable,,54,13,5,Civilian,,None,None
Davil,Starsong,,Wealthy,,23,12,14,Civilian,,None,None
Captain,Statget,,Modest,,70,54,43,Civilian,,None,None
Yagra,Stonefist,,Comfortable,,49,-6,-5,Civilian,,None,None
Aesel,Stormweather,,Wealthy,,56,13,5,Civilian,,None,None
Aesin,Stormweather,,Wealthy,,88,46,41,Civilian,,None,None
Bresyn,Stormweather,,Wealthy,,54,36,26,Civilian,,None,None
Casar,Stormweather,,Wealthy,,39,33,32,Civilian,,None,None
Corel,Stormweather,,Wealthy,,72,-21,-14,Civilian,,None,None
Corin,Stormweather,,Wealthy,,79,54,51,Civilian,,None,None
Davyr,Stormweather,,Wealthy,,45,-5,4,Civilian,,None,None
Ereus,Stormweather,,Wealthy,,38,11,4,Civilian,,None,None
Faeen,Stormweather,,Wealthy,,38,38,40,Civilian,,None,None
Fenon,Stormweather,,Wealthy,,45,13,22,Civilian,,None,None
Halus,Stormweather,,Wealthy,,79,-20,-19,Civilian,,None,None
Harkan,Stormweather,,Wealthy,,59,24,21,Civilian,,None,None
Jhardnet,Stormweather,,Wealthy,,79,-21,-23,Civilian,,None,None
Loria,Stormweather,,Wealthy,,95,36,38,Civilian,,None,None
Maras,Stormweather,,Wealthy,,80,10,8,Civilian,,None,None
Nyan,Stormweather,,Wealthy,,80,26,14,Civilian,,None,None
Pryas,Stormweather,,Wealthy,,55,44,57,Civilian,,None,None
Pryis,Stormweather,,Wealthy,,32,9,-2,Civilian,,None,None
Pryith,Stormweather,,Wealthy,,60,13,8,Civilian,,None,None
Sylel,Stormweather,,Wealthy,,104,-12,-13,Civilian,,None,None
Sylis,Stormweather,,Wealthy,,37,-1,-6,Civilian,,None,None
Toran,Stormweather,,Wealthy,,35,42,56,Civilian,,None,None
Uthas,Stormweather,,Wealthy,,104,-22,-25,Civilian,,None,None
Vaelis,Stormweather,,Wealthy,,54,-12,-3,Civilian,,None,None
Wynan,Stormweather,,Wealthy,,28,-28,-30,Civilian,,None,None
Wynith,Stormweather,,Wealthy,,55,37,28,Civilian,,None,None
Xyla,Stormweather,,Wealthy,,64,-10,-10,Civilian,,None,None
Zoror,Stormweather,,Wealthy,,60,13,10,Civilian,,None,None
Abrior II,Sultlue,,Wealthy,,34,7,-8,Civilian,,None,None
Aesos,Sultlue,,Wealthy,,65,34,42,Civilian,,None,None
Asbrior,Sultlue,,Wealthy,,55,-11,-11,Civilian,,None,None
Belis,Sultlue,,Wealthy,,33,7,5,Civilian,,None,None
Galor,Sultlue,,Wealthy,,55,-21,-15,Civilian,,None,None
Garth,Sultlue,,Wealthy,,33,10,3,Civilian,,None,None
Halith,Sultlue,,Wealthy,,7,1,6,Civilian,,None,None
Marius,Sultlue,,Wealthy,,80,-21,-28,Civilian,,None,None
Pera,Sultlue,,Wealthy,,60,-18,-13,Civilian,,None,None
Syla,Sultlue,,Wealthy,,75,36,41,Civilian,,None,None
Sylyr,Sultlue,,Wealthy,,87,-20,-21,Civilian,,None,None
Torar,Sultlue,,Wealthy,,40,39,45,Civilian,,None,None
Toror,Sultlue,,Wealthy,,52,-18,-29,Civilian,,None,None
Uthar,Sultlue,,Wealthy,,37,51,63,Civilian,,None,None
Uthth,Sultlue,,Wealthy,,86,-4,3,Civilian,,None,None
Yarel,Sultlue,,Wealthy,,25,22,18,Civilian,,None,None
Zoros,Sultlue,,Wealthy,,62,42,48,Civilian,,None,None
Belon,Talmost,,Wealthy,,29,-3,1,Civilian,,None,None
Casa,Talmost,,Wealthy,,38,8,17,Civilian,,None,None
Coranna,Talmost,,Wealthy,,77,-8,4,Civilian,,None,None
Elia,Talmost,,Wealthy,,24,-27,-25,Civilian,,None,None
Ereis,Talmost,,Wealthy,,7,20,29,Civilian,,None,None
Ereor,Talmost,,Wealthy,,55,27,36,Civilian,,None,None
Faeith,Talmost,,Wealthy,,53,-29,-17,Civilian,,None,None
Fenth,Talmost,,Wealthy,,29,9,20,Civilian,,None,None
Galan,Talmost,,Wealthy,,45,49,56,Civilian,,None,None
Halius,Talmost,,Wealthy,,73,16,12,Civilian,,None,None
Hyara II,Talmost,,Wealthy,,48,38,43,Civilian,,None,None
Ilyith,Talmost,,Wealthy,,24,37,28,Civilian,,None,None
Jorith,Talmost,,Wealthy,,28,-17,-3,Civilian,,None,None
Kaelos,Talmost,,Wealthy,,29,-27,-18,Civilian,,None,None
Pallin II,Talmost,,Wealthy,,26,17,12,Civilian,,None,None
Sylia,Talmost,,Wealthy,,41,21,12,Civilian,,None,None
Vaelor,Talmost,,Wealthy,,64,45,60,Civilian,,None,None
Wynan,Talmost,,Wealthy,,42,-12,-24,Civilian,,None,None
Xyla,Talmost,,Wealthy,,48,-19,-30,Civilian,,None,None
Xylus,Talmost,,Wealthy,,19,16,2,Civilian,,None,None
Yarar,Talmost,,Wealthy,,22,10,-3,Civilian,,None,None
Yaryr,Talmost,,Wealthy,,14,-29,-24,Civilian,,None,None
Zorth,Talmost,,Wealthy,,38,-1,13,Civilian,,None,None
Aesas,Tarm,,Wealthy,,90,5,-5,Civilian,,None,None
Aesius,Tarm,,Wealthy,,32,53,65,Civilian,,None,None
Aeson,Tarm,,Wealthy,,95,41,37,Civilian,,None,None
Alith,Tarm,,Wealthy,,51,16,6,Civilian,,None,None
Arum,Tarm,,Wealthy,,36,7,0,Civilian,,None,None
Bresin,Tarm,,Wealthy,,40,50,39,Civilian,,None,None
Casia,Tarm,,Wealthy,,59,51,40,Civilian,,None,None
Coren,Tarm,,Wealthy,,84,-24,-10,Civilian,,None,None
Coron,Tarm,,Wealthy,,7,59,63,Civilian,,None,None
Darus,Tarm,,Wealthy,,56,38,38,Civilian,,None,None
Ela,Tarm,,Wealthy,,5,59,52,Civilian,,None,None
Elius,Tarm,,Wealthy,,40,48,52,Civilian,,None,None
Faeia,Tarm,,Wealthy,,71,7,10,Civilian,,None,None
Fenos,Tarm,,Wealthy,,27,-28,-28,Civilian,,None,None
Galeth,Tarm,,Wealthy,,95,8,17,Civilian,,None,None
Galyn,Tarm,,Wealthy,,42,38,34,Civilian,,None,None
Galyr,Tarm,,Wealthy,,29,21,22,Civilian,,None,None
Garin,Tarm,,Wealthy,,48,26,30,Civilian,,None,None
Garth,Tarm,,Wealthy,,75,-9,-10,Civilian,,None,None
Ilyor,Tarm,,Wealthy,,28,7,22,Civilian,,None,None
Jora,Tarm,,Wealthy,,55,20,21,Civilian,,None,None
Kaelith,Tarm,,Wealthy,,64,-18,-28,Civilian,,None,None
Lora,Tarm,,Wealthy,,42,-28,-37,Civilian,,None,None
Lora,Tarm,,Wealthy,,86,50,39,Civilian,,None,None
Lorth,Tarm,,Wealthy,,13,-14,-23,Civilian,,None,None
Marius,Tarm,,Wealthy,,12,-1,-7,Civilian,,None,None
Maryr,Tarm,,Wealthy,,56,24,34,Civilian,,None,None
Raelith,Tarm,,Wealthy,,8,-9,-6,Civilian,,None,None
Selpara,Tarm,,Wealthy,,48,-14,-25,Civilian,,None,None
Thentivil,Tarm,,Wealthy,,60,13,28,Civilian,,None,None
Tora,Tarm,,Wealthy,,65,58,71,Civilian,,None,None
Toryn,Tarm,,Wealthy,,7,-4,-12,Civilian,,None,None
Uthis,Tarm,,Wealthy,,20,-16,-11,Civilian,,None,None
Uthon,Tarm,,Wealthy,,83,-25,-22,Civilian,,None,None
Vaeleth,Tarm,,Wealthy,,15,35,26,Civilian,,None,None
Vaelius,Tarm,,Wealthy,,13,52,40,Civilian,,None,None
Vaelon,Tarm,,Wealthy,,78,34,41,Civilian,,None,None
Vaelyn,Tarm,,Wealthy,,56,-3,11,Civilian,,None,None
Wynith,Tarm,,Wealthy,,64,39,46,Civilian,,None,None
Wynith,Tarm,,Wealthy,,35,34,30,Civilian,,None,None
Wynius,Tarm,,Wealthy,,41,27,29,Civilian,,None,None
Xylan,Tarm,,Wealthy,,69,18,6,Civilian,,None,None
Yara,Tarm,,Wealthy,,39,11,21,Civilian,,None,None
Zoris,Tarm,,Wealthy,,52,-3,4,Civilian,,None,None
Zoris,Tarm,,Wealthy,,11,-3,-16,Civilian,,None,None
Carina,Tchazzam,,Wealthy,,30,-6,-16,Civilian,,None,None
Daryr,Tchazzam,,Wealthy,,53,35,49,Civilian,,None,None
Davos,Tchazzam,,Wealthy,,28,21,31,Civilian,,None,None
Davus,Tchazzam,,Wealthy,,92,6,1,Civilian,,None,None
Elius,Tchazzam,,Wealthy,,83,-18,-25,Civilian,,None,None
Faeanna,Tchazzam,,Wealthy,,77,28,43,Civilian,,None,None
Faeon,Tchazzam,,Wealthy,,54,22,33,Civilian,,None,None
Galis,Tchazzam,,Wealthy,,50,-10,-3,Civilian,,None,None
Galis,Tchazzam,,Wealthy,,53,6,18,Civilian,,None,None
Joris,Tchazzam,,Wealthy,,39,-1,1,Civilian,,None,None
Kaelar,Tchazzam,,Wealthy,,75,47,54,Civilian,,None,None
Lara,Tchazzam,,Wealthy,,55,34,49,Civilian,,None,None
Maras,Tchazzam,,Wealthy,,4,-24,-14,Civilian,,None,None
Pryen,Tchazzam,,Wealthy,,9,35,45,Civilian,,None,None
Raelia,Tchazzam,,Wealthy,,45,-17,-10,Civilian,,None,None
Raelon,Tchazzam,,Wealthy,,47,32,29,Civilian,,None,None
Torel,Tchazzam,,Wealthy,,64,34,40,Civilian,,None,None
Ulboth,Tchazzam,,Wealthy,,59,42,51,Civilian,,None,None
Wynus,Tchazzam,,Wealthy,,50,58,60,Civilian,,None,None
Xylos,Tchazzam,,Wealthy,,17,11,12,Civilian,,None,None
Yarin,Tchazzam,,Wealthy,,4,43,52,Civilian,,None,None
Zorar,Tchazzam,,Wealthy,,16,-20,-22,Civilian,,None,None
Armult,Tesper,,Wealthy,,55,14,15,Civilian,,None,None
Belanna,Tesper,,Wealthy,,90,38,41,Civilian,,None,None
Belas,Tesper,,Wealthy,,32,1,-2,Civilian,,None,None
Belyr,Tesper,,Wealthy,,78,28,34,Civilian,,None,None
Charrin,Tesper,,Wealthy,,34,13,15,Civilian,,None,None
Davyn,Tesper,,Wealthy,,54,18,3,Civilian,,None,None
Elith,Tesper,,Wealthy,,1,-2,-7,Civilian,,None,None
Halith,Tesper,,Wealthy,,4,34,22,Civilian,,None,None
Halus,Tesper,,Wealthy,,55,43,56,Civilian,,None,None
Joria,Tesper,,Wealthy,,74,1,16,Civilian,,None,None
Joror,Tesper,,Wealthy,,47,-23,-16,Civilian,,None,None
Kaelith,Tesper,,Wealthy,,33,48,41,Civilian,,None,None
Loros,Tesper,,Wealthy,,31,-30,-44,Civilian,,None,None
Marel,Tesper,,Wealthy,,45,41,54,Civilian,,None,None
Nleera,Tesper,,Wealthy,,60,14,9,Civilian,,None,None
Nyen,Tesper,,Wealthy,,82,31,19,Civilian,,None,None
Tora,Tesper,,Wealthy,,1,-1,5,Civilian,,None,None
Torius,Tesper,,Wealthy,,37,-22,-8,Civilian,,None,None
Wynel,Tesper,,Wealthy,,33,-22,-24,Civilian,,None,None
Aesa,Thann,,Wealthy,,70,37,30,Civilian,,None,None
Alin,Thann,,Wealthy,,99,2,-3,Civilian,,None,None
Belth,Thann,,Wealthy,,53,29,19,Civilian,,None,None
Cassandra,Thann,,Wealthy,,66,35,47,Civilian,,None,None
Darel,Thann,,Wealthy,,69,25,24,Civilian,,None,None
Daris,Thann,,Wealthy,,100,18,31,Civilian,,None,None
Dartek,Thann,,Wealthy,,41,55,60,Civilian,,None,None
Darth,Thann,,Wealthy,,65,-19,-6,Civilian,,None,None
Davin,Thann,,Wealthy,,82,26,14,Civilian,,None,None
Erein,Thann,,Wealthy,,72,7,19,Civilian,,None,None
Faeos,Thann,,Wealthy,,35,25,31,Civilian,,None,None
Halor,Thann,,Wealthy,,21,17,5,Civilian,,None,None
Ilyth,Thann,,Wealthy,,31,57,56,Civilian,,None,None
Loria,Thann,,Wealthy,,59,41,38,Civilian,,None,None
Lorth,Thann,,Wealthy,,12,26,25,Civilian,,None,None
Marius,Thann,,Wealthy,,88,49,44,Civilian,,None,None
Maros,Thann,,Wealthy,,60,-16,-4,Civilian,,None,None
Oris,Thann,,Wealthy,,12,58,46,Civilian,,None,None
Pryia,Thann,,Wealthy,,15,-24,-23,Civilian,,None,None
Qilel,Thann,,Wealthy,,12,20,23,Civilian,,None,None
Raelth,Thann,,Wealthy,,45,-26,-26,Civilian,,None,None
Rhammas,Thann,,Wealthy,,65,27,24,Civilian,,None,None
Vaelia,Thann,,Wealthy,,82,36,31,Civilian,,None,None
Wynas,Thann,,Wealthy,,56,6,18,Civilian,,None,None
Yaryn,Thann,,Wealthy,,39,14,7,Civilian,,None,None
Aesius,Thongolir,,Wealthy,,37,-26,-31,Civilian,,None,None
Belanna,Thongolir,,Wealthy,,14,12,7,Civilian,,None,None
Bilaerus II,Thongolir,,Wealthy,,61,21,35,Civilian,,None,None
Bresis,Thongolir,,Wealthy,,76,-7,-20,Civilian,,None,None
Bresor,Thongolir,,Wealthy,,59,36,51,Civilian,,None,None
Casel,Thongolir,,Wealthy,,20,-19,-25,Civilian,,None,None
Dolerphus IV,Thongolir,,Wealthy,,41,55,58,Civilian,,None,None
Elus,Thongolir,,Wealthy,,37,38,53,Civilian,,None,None
Eva,Thongolir,,Wealthy,,57,-19,-20,Civilian,,None,None
Faeyr,Thongolir,,Wealthy,,88,24,18,Civilian,,None,None
Feneth,Thongolir,,Wealthy,,61,39,32,Civilian,,None,None
Fenth,Thongolir,,Wealthy,,11,-30,-34,Civilian,,None,None
Garus,Thongolir,,Wealthy,,69,48,48,Civilian,,None,None
Halius,Thongolir,,Wealthy,,30,-13,-24,Civilian,,None,None
Halon,Thongolir,,Wealthy,,18,-9,-10,Civilian,,None,None
Joreth,Thongolir,,Wealthy,,52,51,50,Civilian,,None,None
Joros,Thongolir,,Wealthy,,56,57,57,Civilian,,None,None
Kaelor,Thongolir,,Wealthy,,33,-21,-15,Civilian,,None,None
Nyan,Thongolir,,Wealthy,,50,8,19,Civilian,,None,None
Nyanna,Thongolir,,Wealthy,,89,55,47,Civilian,,None,None
Oron,Thongolir,,Wealthy,,43,31,34,Civilian,,None,None
Pryia,Thongolir,,Wealthy,,49,10,21,Civilian,,None,None
Qilos,Thongolir,,Wealthy,,33,56,56,Civilian,,None,None
Raelen,Thongolir,,Wealthy,,94,-9,-2,Civilian,,None,None
Raelon,Thongolir,,Wealthy,,86,18,14,Civilian,,None,None
Tora,Thongolir,,Wealthy,,8,24,38,Civilian,,None,None
Toren,Thongolir,,Wealthy,,61,-5,9,Civilian,,None,None
Uthyr,Thongolir,,Wealthy,,28,-14,-5,Civilian,,None,None
Vaelith,Thongolir,,Wealthy,,60,27,22,Civilian,,None,None
Wynon,Thongolir,,Wealthy,,78,40,41,Civilian,,None,None
Wynth,Thongolir,,Wealthy,,40,11,-3,Civilian,,None,None
Xylar,Thongolir,,Wealthy,,96,18,30,Civilian,,None,None
Xylia,Thongolir,,Wealthy,,83,9,18,Civilian,,None,None
Xylin,Thongolir,,Wealthy,,84,59,66,Civilian,,None,None
Xylon,Thongolir,,Wealthy,,79,-6,-19,Civilian,,None,None
Zorith,Thongolir,,Wealthy,,79,56,65,Civilian,,None,None
Zorius,Thongolir,,Wealthy,,66,-13,0,Civilian,,None,None
Amaryllis,Thorne,,Modest,,23,84,92,Civilian,,None,None
Bresyn,Thorp,,Wealthy,,113,56,46,Civilian,,None,None
Hulameros,Thorp,,Wealthy,,54,42,54,Civilian,,None,None
Hulmara,Thorp,,Wealthy,,83,-5,-4,Civilian,,None,None
Nyeth,Thorp,,Wealthy,,104,25,36,Civilian,,None,None
Alar,Thunderstaff,,Wealthy,,91,1,3,Civilian,,None,None
Arsten II,Thunderstaff,,Wealthy,,34,-21,-6,Civilian,,None,None
Baerom II,Thunderstaff,,Wealthy,,60,31,34,Civilian,,None,None
Belith,Thunderstaff,,Wealthy,,33,5,12,Civilian,,None,None
Bresas,Thunderstaff,,Wealthy,,35,10,23,Civilian,,None,None
Bresyn,Thunderstaff,,Wealthy,,61,34,23,Civilian,,None,None
Casan,Thunderstaff,,Wealthy,,47,44,38,Civilian,,None,None
Casia,Thunderstaff,,Wealthy,,34,41,36,Civilian,,None,None
Daryr,Thunderstaff,,Wealthy,,19,15,11,Civilian,,None,None
Davar,Thunderstaff,,Wealthy,,80,-11,-18,Civilian,,None,None
Davyr,Thunderstaff,,Wealthy,,41,52,60,Civilian,,None,None
Elus,Thunderstaff,,Wealthy,,17,9,-6,Civilian,,None,None
Faeon,Thunderstaff,,Wealthy,,41,38,26,Civilian,,None,None
Fenan,Thunderstaff,,Wealthy,,50,13,13,Civilian,,None,None
Fenia,Thunderstaff,,Wealthy,,90,44,45,Civilian,,None,None
Garth,Thunderstaff,,Wealthy,,79,-13,-26,Civilian,,None,None
Halan,Thunderstaff,,Wealthy,,42,4,8,Civilian,,None,None
Halis,Thunderstaff,,Wealthy,,77,44,35,Civilian,,None,None
Halus,Thunderstaff,,Wealthy,,63,43,56,Civilian,,None,None
Ilyeth,Thunderstaff,,Wealthy,,6,-27,-16,Civilian,,None,None
Kaelth,Thunderstaff,,Wealthy,,69,19,28,Civilian,,None,None
Loria,Thunderstaff,,Wealthy,,19,-14,1,Civilian,,None,None
Marle,Thunderstaff,,Wealthy,,51,-4,-15,Civilian,,None,None
